,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
15,Kettleface,Columbia Kettle Works,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Kettleface', 'Columbia Kettle Works']",0.4387008547782898,0.5612991452217102,2
16,Kettleface,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Kettleface', 'American Amber / Red Ale']",0.4646538496017456,0.5353461503982544,2
17,Kettleface,Funky Buddha Brewery,American Amber / Red Ale,8.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Kettleface', '8.00 %']",0.44667553901672363,0.5533244609832764,2
497,Xena,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Xena', 'American Amber / Red Ale']",0.4627273678779602,0.5372726321220398,2
496,Xena,Brewery Vivant,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Xena', 'Brewery Vivant']",0.4580627679824829,0.5419372320175171,2
495,Xena,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Xena'],0.4627273678779602,0.5372726321220398,2
22,Ruby,Funky Buddha Brewery,American Amber / Red Ale,4.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Ruby', '4.60 %']",0.42040324211120605,0.579596757888794,2
490,Kewlerskald,Funky Buddha Brewery,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Kewlerskald', '6.00 %']",0.365691602230072,0.634308397769928,2
26,Autohelm,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Autohelm'],0.42673027515411377,0.5732697248458862,2
27,Autohelm,Rising Tide Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Autohelm', 'Rising Tide Brewing Company']",0.4546162486076355,0.5453837513923645,2
28,Autohelm,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Autohelm', 'American Amber / Red Ale']",0.42673027515411377,0.5732697248458862,2
29,Autohelm,Funky Buddha Brewery,American Amber / Red Ale,6.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Autohelm', '6.40 %']",0.36028510332107544,0.6397148966789246,2
489,Kewlerskald,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Kewlerskald', 'American Amber / Red Ale']",0.4248194098472595,0.5751805901527405,2
488,Kewlerskald,Birdland Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Kewlerskald', 'Birdland Brewing Company']",0.4386489987373352,0.5613510012626648,2
487,Kewlerskald,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Kewlerskald'],0.41862016916275024,0.5813798308372498,2
34,Festivus 2014,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Festivus 2014'],0.44044893980026245,0.5595510601997375,2
35,Festivus 2014,Minneapolis Town Hall Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Festivus 2014', 'Minneapolis Town Hall Brewery']",0.4528115391731262,0.5471884608268738,2
36,Festivus 2014,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Festivus 2014', 'American Amber / Red Ale']",0.44044893980026245,0.5595510601997375,2
483,Revolution,Funky Buddha Brewery,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Revolution', '5.60 %']",0.4141804575920105,0.5858195424079895,2
455,Amberjax,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Amberjax'],0.4694388508796692,0.5305611491203308,2
62,Safety Round # 2,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Safety Round # 2', '6.50 %']",0.3003014326095581,0.6996985673904419,2
302,Capricieuse,Funky Buddha Brewery,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Capricieuse', '6.00 %']",0.4767915606498718,0.5232084393501282,2
93,Misdemeanor,Funky Buddha Brewery,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Misdemeanor', '5.50 %']",0.3411819338798523,0.6588180661201477,2
447,Saskale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Saskale'],0.42539799213409424,0.5746020078659058,2
105,Hopstock,Funky Buddha Brewery,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Hopstock', '5.50 %']",0.38597822189331055,0.6140217781066895,2
114,Saskberry,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Saskberry'],0.4430946707725525,0.5569053292274475,2
115,Saskberry,Bin Brewing,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Saskberry', 'Bin Brewing']",0.455471396446228,0.544528603553772,2
104,Hopstock,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Hopstock', 'American Amber / Red Ale']",0.4777161478996277,0.5222838521003723,2
92,Misdemeanor,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Misdemeanor', 'American Amber / Red Ale']",0.4282270669937134,0.5717729330062866,2
103,Hopstock,La Brasserie Artisanale de Nice,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Hopstock', 'La Brasserie Artisanale de Nice']",0.47230225801467896,0.527697741985321,2
427,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Manantler Bootleg Glory,Big Island Brewhaus,American Strong Ale,5.70 %,"('rtable_Beer_Name', 'rtable_ABV')","['Big Island Red Giant Ale', '6.50 %']","['Manantler Bootleg Glory', '5.70 %']",0.4830321669578552,0.5169678330421448,2
439,BresaÃ ± Tostada,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['BresaÃ ± Tostada', '6.50 %']",0.4232507348060608,0.5767492651939392,2
443,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Birdland Kewlerskald,Big Island Brewhaus,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'American Strong Ale']","['Birdland Kewlerskald', 'Amber Ale']",0.41766417026519775,0.5823358297348022,2
98,Red Water,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Red Water', '6.50 %']",0.3460841178894043,0.6539158821105957,2
117,Saskberry,Funky Buddha Brewery,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Saskberry', '-']",0.4378228187561035,0.5621771812438965,2
116,Saskberry,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Saskberry', 'American Amber / Red Ale']",0.44881242513656616,0.5511875748634338,2
102,Hopstock,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Hopstock'],0.4777161478996277,0.5222838521003723,2
91,Misdemeanor,Jailhouse Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Misdemeanor', 'Jailhouse Brewing Company']",0.43983322381973267,0.5601667761802673,2
90,Misdemeanor,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Misdemeanor'],0.4282270669937134,0.5717729330062866,2
431,Rojo,Spangher,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Rojo', 'Spangher']",0.4560663104057312,0.5439336895942688,2
448,Saskale,Bin Brewing,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Saskale', 'Bin Brewing']",0.43184739351272583,0.5681526064872742,2
432,Rojo,Funky Buddha Brewery,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Rojo', '6.00 %']",0.45515960454940796,0.544840395450592,2
123,Velduil,Brouwerij het Uiltje,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Velduil', 'Brouwerij het Uiltje']",0.43099284172058105,0.569007158279419,2
82,Infra Red,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Infra Red', '6.50 %']",0.35589247941970825,0.6441075205802917,2
110,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,WeldWerks Red,Big Island Brewhaus,Irish Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'American Strong Ale']","['WeldWerks Red', 'Irish Ale']",0.45379525423049927,0.5462047457695007,2
449,Saskale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Saskale', 'American Amber / Red Ale']",0.42539799213409424,0.5746020078659058,2
122,Velduil,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Velduil'],0.46080029010772705,0.539199709892273,2
124,Velduil,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Velduil', 'American Amber / Red Ale']",0.46080029010772705,0.539199709892273,2
86,Rousse Et Or,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Rousse Et Or', '6.50 %']",0.38974785804748535,0.6102521419525146,2
450,Saskale,Funky Buddha Brewery,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Saskale', '-']",0.41478049755096436,0.5852195024490356,2
125,Velduil,Funky Buddha Brewery,American Amber / Red Ale,4.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Velduil', '4.50 %']",0.33025234937667847,0.6697476506233215,2
429,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Manantler Bootleg Glory,Big Island Brewhaus,American Pale Ale,5.70 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'American Strong Ale', '6.50 %']","['Manantler Bootleg Glory', 'American Pale Ale', '5.70 %']",0.4240912199020386,0.5759087800979614,3
433,Rojo,Spangher,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Rojo', 'Spangher', 'American Amber / Red Ale']",0.4560663104057312,0.5439336895942688,3
336,Inoki,Funky Buddha Brewery,American Amber / Red Ale,6.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Inoki', 'American Amber / Red Ale', '6.60 %']",0.4118714928627014,0.5881285071372986,3
335,Inoki,Birrificio Geco,American Amber / Red Ale,6.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Inoki', 'Birrificio Geco', '6.60 %']",0.36321204900741577,0.6367879509925842,3
491,Kewlerskald,Birdland Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Kewlerskald', 'Birdland Brewing Company', 'American Amber / Red Ale']",0.4386489987373352,0.5613510012626648,3
334,Inoki,Birrificio Geco,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Inoki', 'Birrificio Geco', 'American Amber / Red Ale']",0.406008780002594,0.593991219997406,3
304,Capricieuse,Funky Buddha Brewery,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Capricieuse', 'American Amber / Red Ale', '6.00 %']",0.4767915606498718,0.5232084393501282,3
409,Midgee,HopDog BeerWorks,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Midgee', 'HopDog BeerWorks', 'American Amber / Red Ale']",0.4021318554878235,0.5978681445121765,3
492,Kewlerskald,Birdland Brewing Company,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Kewlerskald', 'Birdland Brewing Company', '6.00 %']",0.3786900043487549,0.6213099956512451,3
328,Deveiled,Funky Buddha Brewery,American Amber / Red Ale,5.20 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Deveiled', 'American Amber / Red Ale', '5.20 %']",0.42159223556518555,0.5784077644348145,3
410,Midgee,HopDog BeerWorks,American Amber / Red Ale,2.80 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Midgee', 'HopDog BeerWorks', '2.80 %']",0.3862176537513733,0.6137823462486267,3
326,Deveiled,Magic Hat Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Deveiled', 'Magic Hat Brewing Company', 'American Amber / Red Ale']",0.4234510064125061,0.5765489935874939,3
507,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Abbeydale Epiphany,Abbeydale,American Strong Ale,4.60 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', '6.50 %']","['Abbeydale Epiphany', 'Abbeydale', '4.60 %']",0.4269399046897888,0.5730600953102112,3
423,L'Envie,Microbrasserie La PÃ © cheresse,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","[""L'Envie"", 'Microbrasserie La PÃ © cheresse', 'American Amber / Red Ale']",0.3528291583061218,0.6471708416938782,3
506,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Abbeydale Epiphany,Abbeydale,Golden Ale/Blond Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale']","['Abbeydale Epiphany', 'Abbeydale', 'Golden Ale/Blond Ale']",0.36540502309799194,0.6345949769020081,3
310,Heliotropic,Planetary Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Heliotropic', 'Planetary Brewing Company', 'American Amber / Red Ale']",0.42407017946243286,0.5759298205375671,3
311,Heliotropic,Planetary Brewing Company,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Heliotropic', 'Planetary Brewing Company', '6.50 %']",0.13375192880630493,0.8662480711936951,3
417,Emma,Funky Buddha Brewery,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Emma', 'American Amber / Red Ale', '5.60 %']",0.3863571286201477,0.6136428713798523,3
416,Emma,Captured By Porches Brewing Company,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Emma', 'Captured By Porches Brewing Company', '5.60 %']",0.41379839181900024,0.5862016081809998,3
501,Xena,Funky Buddha Brewery,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Xena', 'American Amber / Red Ale', '5.50 %']",0.3724498748779297,0.6275501251220703,3
312,Heliotropic,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Heliotropic', 'American Amber / Red Ale', '6.50 %']",0.13127285242080688,0.8687271475791931,3
327,Deveiled,Magic Hat Brewing Company,American Amber / Red Ale,5.20 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Deveiled', 'Magic Hat Brewing Company', '5.20 %']",0.43537384271621704,0.564626157283783,3
500,Xena,Brewery Vivant,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Xena', 'Brewery Vivant', '5.50 %']",0.3680024743080139,0.6319975256919861,3
424,L'Envie,Microbrasserie La PÃ © cheresse,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","[""L'Envie"", 'Microbrasserie La PÃ © cheresse', '-']",0.3435572385787964,0.6564427614212036,3
425,L'Envie,Funky Buddha Brewery,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","[""L'Envie"", 'American Amber / Red Ale', '-']",0.37219101190567017,0.6278089880943298,3
318,RB 4:05,Rustic Brew,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['RB 4:05', 'Rustic Brew', 'American Amber / Red Ale']",0.4819532632827759,0.5180467367172241,3
411,Midgee,Funky Buddha Brewery,American Amber / Red Ale,2.80 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Midgee', 'American Amber / Red Ale', '2.80 %']",0.4196930527687073,0.5803069472312927,3
