,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
633,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Ass Clown Brewing Company,Sour/Wild Ale,7.10 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Ass Clown Brewing Company', 'Sour/Wild Ale', '7.10 %']",0.6329172849655151,0.36708271503448486,3
632,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Ass Clown Salted Ginger Black Sour,18th Street Brewery,Sour/Wild Ale,7.10 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Ass Clown Salted Ginger Black Sour', 'Sour/Wild Ale', '7.10 %']",0.7590149492025375,0.24098505079746246,3
808,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,City Star Red Necktar,18th Street Brewery,Amber Ale,6 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['City Star Red Necktar', 'Amber Ale', '6 %']",0.6263664364814758,0.37363356351852417,3
809,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,City Star Brewing,Amber Ale,6 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['City Star Brewing', 'Amber Ale', '6 %']",0.6027657091617584,0.3972342908382416,3
938,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Three Heads Loopy Oatmeal Red Ale,Custom Brewcrafters,Amber Ale,6.60 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Three Heads Loopy Oatmeal Red Ale', 'Custom Brewcrafters', '6.60 %']",0.8436369299888611,0.15636307001113892,3
939,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Three Heads Loopy Oatmeal Red Ale,18th Street Brewery,Amber Ale,6.60 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Three Heads Loopy Oatmeal Red Ale', 'Amber Ale', '6.60 %']",0.8583697527647018,0.14163024723529816,3
667,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Great Baraboo Brewing Company,Amber Ale,5.20 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Great Baraboo Brewing Company', 'Amber Ale', '5.20 %']",0.5765494704246521,0.4234505295753479,3
800,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Certified Originals Check Yourself Before You Wreck Yourself,18th Street Brewery,India Pale Ale &#40; IPA &#41;,9 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Certified Originals Check Yourself Before You Wreck Yourself', 'India Pale Ale &#40; IPA &#41;', '9 %']",0.6408605575561523,0.35913944244384766,3
795,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Alattomos _ rdÃ ¶ g VÃ ¶ rÃ ¶ s SÃ ¶ r - Red Beer,18th Street Brewery,Amber Lager/Vienna,5 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Alattomos _ rdÃ ¶ g VÃ ¶ rÃ ¶ s SÃ ¶ r - Red Beer', 'Amber Lager/Vienna', '5 %']",0.7914013862609863,0.20859861373901367,3
801,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Niagara College Teaching Brewery,India Pale Ale &#40; IPA &#41;,9 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Niagara College Teaching Brewery', 'India Pale Ale &#40; IPA &#41;', '9 %']",0.5774680078029633,0.42253199219703674,3
641,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Chunky_s Red Carpet Ale,Woodstock Inn Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Chunky_s Red Carpet Ale', 'Woodstock Inn Brewery', 'Amber Ale']",0.5213956534862518,0.47860434651374817,3
816,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Hereford & Hops Cleary Red,18th Street Brewery,Irish Ale,3.90 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Hereford & Hops Cleary Red', 'Irish Ale', '3.90 %']",0.645307868719101,0.35469213128089905,3
655,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Willoughby American Amber Ale,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Willoughby American Amber Ale', 'Amber Ale', '5.50 %']",0.7146592736244202,0.28534072637557983,3
815,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Hereford & Hops Cleary Red,Hereford & Hops Restaurant & Brew Pub,Amber Ale,3.90 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Hereford & Hops Cleary Red', 'Hereford & Hops Restaurant & Brew Pub', '3.90 %']",0.7045045793056488,0.2954954206943512,3
654,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Willoughby American Amber Ale,Willoughby Brewing Co. .,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Willoughby American Amber Ale', 'Willoughby Brewing Co. .', '5.50 %']",0.7708977311849594,0.2291022688150406,3
653,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Willoughby American Amber Ale,Willoughby Brewing Co. .,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Willoughby American Amber Ale', 'Willoughby Brewing Co. .', 'Amber Ale']",0.5666104257106781,0.4333895742893219,3
642,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Chunky_s Red Carpet Ale,Woodstock Inn Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Chunky_s Red Carpet Ale', 'Woodstock Inn Brewery', '5.50 %']",0.7401382029056549,0.2598617970943451,3
643,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Chunky_s Red Carpet Ale,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Chunky_s Red Carpet Ale', 'Amber Ale', '5.50 %']",0.7343569099903107,0.26564309000968933,3
794,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Alattomos _ rdÃ ¶ g VÃ ¶ rÃ ¶ s SÃ ¶ r - Red Beer,JÃ $ ger SÃ ¶ rf & # 337zde - Akpedo Kft . ( OrgovÃ ¡ ny ),Amber Ale,5 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Alattomos _ rdÃ ¶ g VÃ ¶ rÃ ¶ s SÃ ¶ r - Red Beer', 'JÃ $ ger SÃ ¶ rf & # 337zde - Akpedo Kft . ( OrgovÃ ¡ ny )', '5 %']",0.809329941868782,0.19067005813121796,3
799,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Certified Originals Check Yourself Before You Wreck Yourself,Niagara College Teaching Brewery,Amber Ale,9 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Certified Originals Check Yourself Before You Wreck Yourself', 'Niagara College Teaching Brewery', '9 %']",0.5829603970050812,0.4170396029949188,3
644,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Woodstock Inn Brewery,Amber Ale,5.50 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Woodstock Inn Brewery', 'Amber Ale', '5.50 %']",0.5335641801357269,0.46643581986427307,3
790,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Illawarra Rust Amber Ale,18th Street Brewery,Amber Ale,5.20 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Illawarra Rust Amber Ale', 'Amber Ale', '5.20 %']",0.7860734909772873,0.2139265090227127,3
928,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Sick N Twisted Brewing Company,Amber Ale,6.50 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Sick N Twisted Brewing Company', 'Amber Ale', '6.50 %']",0.5038560628890991,0.4961439371109009,3
927,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Sick N Twisted Hopped Up Red Ale,18th Street Brewery,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Sick N Twisted Hopped Up Red Ale', 'Amber Ale', '6.50 %']",0.866943746805191,0.13305625319480896,3
926,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Sick N Twisted Hopped Up Red Ale,Sick N Twisted Brewing Company,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Sick N Twisted Hopped Up Red Ale', 'Sick N Twisted Brewing Company', '6.50 %']",0.872455283999443,0.12754471600055695,3
925,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Sick N Twisted Hopped Up Red Ale,Sick N Twisted Brewing Company,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Sick N Twisted Hopped Up Red Ale', 'Sick N Twisted Brewing Company', 'Amber Ale']",0.7068337798118591,0.29316622018814087,3
789,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Illawarra Rust Amber Ale,Illawarra Brewing Company,Amber Ale,5.20 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Illawarra Rust Amber Ale', 'Illawarra Brewing Company', '5.20 %']",0.7907432317733765,0.20925676822662354,3
664,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Great Baraboo Snake Eye Canyon Red Ale,Great Baraboo Brewing Company,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Great Baraboo Snake Eye Canyon Red Ale', 'Great Baraboo Brewing Company', 'Amber Ale']",0.6799853146076202,0.32001468539237976,3
947,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rogue Captain Sigs Deadliest Ale &#40; Northwestern Ale &#41;,Rogue Ales,India Pale Ale &#40; IPA &#41;,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Rogue Captain Sigs Deadliest Ale &#40; Northwestern Ale &#41;', 'Rogue Ales', 'India Pale Ale &#40; IPA &#41;']",0.7714847475290298,0.22851525247097015,3
948,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rogue Captain Sigs Deadliest Ale &#40; Northwestern Ale &#41;,Rogue Ales,Amber Ale,6.20 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Rogue Captain Sigs Deadliest Ale &#40; Northwestern Ale &#41;', 'Rogue Ales', '6.20 %']",0.9011839330196381,0.09881606698036194,3
791,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Illawarra Brewing Company,Amber Ale,5.20 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Illawarra Brewing Company', 'Amber Ale', '5.20 %']",0.6450800597667694,0.3549199402332306,3
949,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rogue Captain Sigs Deadliest Ale &#40; Northwestern Ale &#41;,18th Street Brewery,India Pale Ale &#40; IPA &#41;,6.20 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Rogue Captain Sigs Deadliest Ale &#40; Northwestern Ale &#41;', 'India Pale Ale &#40; IPA &#41;', '6.20 %']",0.9269141927361488,0.07308580726385117,3
741,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Von Jakob Red Ale,18th Street Brewery,American Pale Ale,-,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Von Jakob Red Ale', 'American Pale Ale', '-']",0.8193428218364716,0.18065717816352844,3
918,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Coalition Brewing,Session IPA,4 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Coalition Brewing', 'Session IPA', '4 %']",0.5901920199394226,0.4098079800605774,3
855,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Adkin Alfred_s Elswith Ale,Adkin,Amber Ale,4 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Adkin Alfred_s Elswith Ale', 'Adkin', '4 %']",0.7028760612010956,0.2971239387989044,3
721,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Old Dominion Brewing Company &#40; Coastal Brewing Co. &#41;,Amber Lager/Vienna,5.20 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Old Dominion Brewing Company &#40; Coastal Brewing Co. &#41;', 'Amber Lager/Vienna', '5.20 %']",0.6880261600017548,0.31197383999824524,3
720,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Victory Amber Lager,18th Street Brewery,Amber Lager/Vienna,5.20 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Victory Amber Lager', 'Amber Lager/Vienna', '5.20 %']",0.6126782298088074,0.3873217701911926,3
719,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Victory Amber Lager,Old Dominion Brewing Company &#40; Coastal Brewing Co. &#41;,Amber Ale,5.20 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Victory Amber Lager', 'Old Dominion Brewing Company &#40; Coastal Brewing Co. &#41;', '5.20 %']",0.6859240829944611,0.31407591700553894,3
885,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,SanTan Epicenter Amber Ale,SanTan Brewing Company,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['SanTan Epicenter Amber Ale', 'SanTan Brewing Company', 'Amber Ale']",0.5031367540359497,0.4968632459640503,3
886,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,SanTan Epicenter Amber Ale,SanTan Brewing Company,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['SanTan Epicenter Amber Ale', 'SanTan Brewing Company', '5.50 %']",0.7259584963321686,0.2740415036678314,3
856,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Adkin Alfred_s Elswith Ale,18th Street Brewery,Bitter,4 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Adkin Alfred_s Elswith Ale', 'Bitter', '4 %']",0.7321828305721283,0.2678171694278717,3
887,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,SanTan Epicenter Amber Ale,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['SanTan Epicenter Amber Ale', 'Amber Ale', '5.50 %']",0.7271990180015564,0.2728009819984436,3
760,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Appalachian Riverside Red Ale,Appalachian Brewing Company &#40; PA &#41;,Amber Ale,4.80 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Appalachian Riverside Red Ale', 'Appalachian Brewing Company &#40; PA &#41;', '4.80 %']",0.8309066444635391,0.16909335553646088,3
849,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,AF Brew,Spice/Herb/Vegetable,6.40 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['AF Brew', 'Spice/Herb/Vegetable', '6.40 %']",0.5635749995708466,0.43642500042915344,3
713,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Bull & Barrel Brew Pub,Amber Ale,6.10 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Bull & Barrel Brew Pub', 'Amber Ale', '6.10 %']",0.666865885257721,0.33313411474227905,3
888,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,SanTan Brewing Company,Amber Ale,5.50 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['SanTan Brewing Company', 'Amber Ale', '5.50 %']",0.5062977969646454,0.4937022030353546,3
761,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Appalachian Riverside Red Ale,18th Street Brewery,Amber Ale,4.80 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Appalachian Riverside Red Ale', 'Amber Ale', '4.80 %']",0.7982876747846603,0.20171232521533966,3
762,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Appalachian Brewing Company &#40; PA &#41;,Amber Ale,4.80 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Appalachian Brewing Company &#40; PA &#41;', 'Amber Ale', '4.80 %']",0.6817895472049713,0.3182104527950287,3
759,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Appalachian Riverside Red Ale,Appalachian Brewing Company &#40; PA &#41;,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Appalachian Riverside Red Ale', 'Appalachian Brewing Company &#40; PA &#41;', 'Amber Ale']",0.5476261079311371,0.4523738920688629,3
752,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Central Coast Brewing,Amber Ale,5.50 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Central Coast Brewing', 'Amber Ale', '5.50 %']",0.5086874663829803,0.49131253361701965,3
857,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Adkin,Bitter,4 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Adkin', 'Bitter', '4 %']",0.6056545674800873,0.3943454325199127,3
728,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Cigar City Brewing,Irish Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged', 'Cigar City Brewing', 'Irish Ale']",0.7595889866352081,0.24041101336479187,3
866,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Sawdust City Red Rocket Coffee Spiced Stout,Sawdust City Brewing Company,Spice/Herb/Vegetable,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Sawdust City Red Rocket Coffee Spiced Stout', 'Sawdust City Brewing Company', 'Spice/Herb/Vegetable']",0.6329953372478485,0.3670046627521515,3
867,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Sawdust City Red Rocket Coffee Spiced Stout,Sawdust City Brewing Company,Amber Ale,5.20 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Sawdust City Red Rocket Coffee Spiced Stout', 'Sawdust City Brewing Company', '5.20 %']",0.8757755756378174,0.12422442436218262,3
740,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Von Jakob Red Ale,Von Jakob Vineyard & Brewery,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Von Jakob Red Ale', 'Von Jakob Vineyard & Brewery', '-']",0.8145132660865784,0.18548673391342163,3
739,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Von Jakob Red Ale,Von Jakob Vineyard & Brewery,American Pale Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Von Jakob Red Ale', 'Von Jakob Vineyard & Brewery', 'American Pale Ale']",0.6050010323524475,0.3949989676475525,3
868,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Sawdust City Red Rocket Coffee Spiced Stout,18th Street Brewery,Spice/Herb/Vegetable,5.20 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Sawdust City Red Rocket Coffee Spiced Stout', 'Spice/Herb/Vegetable', '5.20 %']",0.8566653877496719,0.14333461225032806,3
869,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Sawdust City Brewing Company,Spice/Herb/Vegetable,5.20 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Sawdust City Brewing Company', 'Spice/Herb/Vegetable', '5.20 %']",0.5610495209693909,0.43895047903060913,3
749,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Central Coast Old Mission Amber Ale,Central Coast Brewing,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Central Coast Old Mission Amber Ale', 'Central Coast Brewing', 'Amber Ale']",0.7105274796485901,0.2894725203514099,3
750,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Central Coast Old Mission Amber Ale,Central Coast Brewing,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Central Coast Old Mission Amber Ale', 'Central Coast Brewing', '5.50 %']",0.8492735028266907,0.15072649717330933,3
875,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Flat Tail Amber Ale,Flat Tail Brewing Company,Amber Ale,5 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Flat Tail Amber Ale', 'Flat Tail Brewing Company', '5 %']",0.7943492382764816,0.20565076172351837,3
876,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Flat Tail Amber Ale,18th Street Brewery,Amber Ale,5 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Flat Tail Amber Ale', 'Amber Ale', '5 %']",0.7857479304075241,0.2142520695924759,3
