,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
102,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
50,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","proceedings of sigmod demo session , page ,",,"('rtable_title', 'rtable_venue')","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']","['dyda : data warehouse maintenance under fully concurrent environments', 'proceedings of sigmod demo session , page ,']",0.05494922399520874,0.9450507760047913,2
95,efficient data view maintenance warehouses,d,sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd']",0.0642843246459961,0.9357156753540039,2
51,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('rtable_title', 'rtable_year')","['efficient data view maintenance warehouses', nan]","['dyda : data warehouse maintenance under fully concurrent environments', nan]",0.04435151815414429,0.9556484818458557,2
60,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"hovmo ã ¯ ller , s. , and rhyner , j. , 1988","dn wang , t ishimasa , hu nissen","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']","['hovmo ã ¯ ller , s. , and rhyner , j. , 1988', 'dn wang , t ishimasa , hu nissen']",0.07585716247558594,0.9241428375244141,2
44,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"k. , and fang , z. l","x liu , s xu","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']","['k. , and fang , z. l', 'x liu , s xu']",0.08549338579177856,0.9145066142082214,2
94,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
8,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"k. , and fang , z. l","x liu , s xu","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']","['k. , and fang , z. l', 'x liu , s xu']",0.08549338579177856,0.9145066142082214,2
48,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('rtable_title',)",['efficient data view maintenance warehouses'],['dyda : data warehouse maintenance under fully concurrent environments'],0.044342875480651855,0.9556571245193481,2
212,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616297483444214,0.9038370251655579,3
33,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , ea","proc . acm sigmod ,",2001.0,"('rtable_title', 'rtable_authors', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , ea', 2001.0]",0.04977136850357056,0.9502286314964294,3
34,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"d agrawal , a el abbadi , a singh , t yurek","sigmod conference ,",2001.0,"('rtable_title', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference ,', 2001.0]",0.030494987964630127,0.9695050120353699,3
244,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616297483444214,0.9038370251655579,3
243,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh ,",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh ,', nan]",0.05309414863586426,0.9469058513641357,3
211,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a', nan]",0.05619931221008301,0.943800687789917,3
242,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh ,","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh ,', 'proc . acm sigmod ,']",0.04960376024246216,0.9503962397575378,3
227,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh', nan]",0.058389127254486084,0.9416108727455139,3
218,efficient data view maintenance warehouses,", t yurek","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', ', t yurek', 'proc . acm sigmod ,']",0.06280946731567383,0.9371905326843262,3
38,efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,1997.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient view maintenance at data warehouses', 'd agrawal , a abbadi , a singh , t yurek', 1997.0]",0.050174713134765625,0.9498252868652344,3
228,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616297483444214,0.9038370251655579,3
219,efficient data view maintenance warehouses,", t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', ', t yurek', nan]",0.050484657287597656,0.9495153427124023,3
235,efficient data view maintenance warehouses,t yurek,sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 't yurek', nan]",0.051300048828125,0.948699951171875,3
234,efficient data view maintenance warehouses,t yurek,"proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 't yurek', 'proc . acm sigmod ,']",0.06599336862564087,0.9340066313743591,3
220,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.053257524967193604,0.9467424750328064,3
46,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"k. , and fang , z. l","x liu , s xu","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]","['k. , and fang , z. l', 'x liu , s xu', nan]",0.08549338579177856,0.9145066142082214,3
45,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"k. , and fang , z. l","x liu , s xu","at . spectrosc ,",,"('rtable_title', 'rtable_authors', 'rtable_venue')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']","['k. , and fang , z. l', 'x liu , s xu', 'at . spectrosc ,']",0.2604110836982727,0.7395889163017273,3
41,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,zhao-x ; castelluccia-c ; baker-m,x zhao,proc . ieee/acm,,"('rtable_title', 'rtable_authors', 'rtable_venue')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']","['zhao-x ; castelluccia-c ; baker-m', 'x zhao', 'proc . ieee/acm']",0.1151852011680603,0.8848147988319397,3
32,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , ea","sigmod conference ,",,"('rtable_title', 'rtable_authors', 'rtable_venue')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , ea', 'sigmod conference ,']",0.04370152950286865,0.9562984704971313,3
42,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,zhao-x ; castelluccia-c ; baker-m,x zhao,"proc . acm sigmod ,",,"('rtable_title', 'rtable_authors', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]","['zhao-x ; castelluccia-c ; baker-m', 'x zhao', nan]",0.057845115661621094,0.9421548843383789,3
226,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh', 'proc . acm sigmod ,']",0.05652296543121338,0.9434770345687866,3
37,efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient view maintenance at data warehouses', 'd agrawal , a abbadi , a singh , t yurek', 'sigmod conference']",0.052887797355651855,0.9471122026443481,3
236,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616291522979736,0.9038370847702026,3
25,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"hovmo ã ¯ ller , s. , and rhyner , j. , 1988","dn wang , t ishimasa , hu nissen",phil .,,"('rtable_title', 'rtable_authors', 'rtable_venue')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']","['hovmo ã ¯ ller , s. , and rhyner , j. , 1988', 'dn wang , t ishimasa , hu nissen', 'phil .']",0.1730496883392334,0.8269503116607666,3
251,efficient data view maintenance warehouses,yurek,sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'yurek', nan]",0.05007535219192505,0.949924647808075,3
291,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]",0.05129724740982056,0.9487027525901794,3
292,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",proc .,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc .', nan]",0.07121270895004272,0.9287872910499573,3
10,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"k. , and fang , z. l","x liu , s xu","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]","['k. , and fang , z. l', 'x liu , s xu', nan]",0.08549338579177856,0.9145066142082214,3
9,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"k. , and fang , z. l","x liu , s xu","at . spectrosc ,",,"('rtable_title', 'rtable_authors', 'rtable_venue')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']","['k. , and fang , z. l', 'x liu , s xu', 'at . spectrosc ,']",0.26041120290756226,0.7395887970924377,3
298,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'sigmod ,']",0.05047619342803955,0.9495238065719604,3
299,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]",0.05129724740982056,0.9487027525901794,3
300,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'sigmod ,', nan]",0.061699092388153076,0.9383009076118469,3
290,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",proc .,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc .']",0.05073469877243042,0.9492653012275696,3
6,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,zhao-x ; castelluccia-c ; baker-m,x zhao,"proc . acm sigmod ,",,"('rtable_title', 'rtable_authors', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]","['zhao-x ; castelluccia-c ; baker-m', 'x zhao', nan]",0.057845115661621094,0.9421548843383789,3
305,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",proc . acm,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm']",0.054269611835479736,0.9457303881645203,3
306,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]",0.05120360851287842,0.9487963914871216,3
307,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",proc . acm,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm', nan]",0.24702173471450806,0.7529782652854919,3
2,efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,1997.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient view maintenance at data warehouses', 'd agrawal , a abbadi , a singh , t yurek', 1997.0]",0.050174713134765625,0.9498252868652344,3
1,efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient view maintenance at data warehouses', 'd agrawal , a abbadi , a singh , t yurek', 'sigmod conference']",0.052887797355651855,0.9471122026443481,3
313,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",",",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', ',']",0.04921907186508179,0.9507809281349182,3
314,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]",0.05076134204864502,0.949238657951355,3
5,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,zhao-x ; castelluccia-c ; baker-m,x zhao,proc . ieee/acm,,"('rtable_title', 'rtable_authors', 'rtable_venue')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,']","['zhao-x ; castelluccia-c ; baker-m', 'x zhao', 'proc . ieee/acm']",0.11518526077270508,0.8848147392272949,3
250,efficient data view maintenance warehouses,yurek,"proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'yurek', 'proc . acm sigmod ,']",0.06783145666122437,0.9321685433387756,3
284,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'acm sigmod ,', nan]",0.041877925395965576,0.9581220746040344,3
282,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'acm sigmod ,']",0.04987490177154541,0.9501250982284546,3
252,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.053257524967193604,0.9467424750328064,3
258,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t', 'proc . acm sigmod ,']",0.04940706491470337,0.9505929350852966,3
259,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t', nan]",0.05280488729476929,0.9471951127052307,3
260,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'proc . acm sigmod ,', nan]",0.09616297483444214,0.9038370251655579,3
26,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,"hovmo ã ¯ ller , s. , and rhyner , j. , 1988","dn wang , t ishimasa , hu nissen","proc . acm sigmod ,",,"('rtable_title', 'rtable_authors', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', nan]","['hovmo ã ¯ ller , s. , and rhyner , j. , 1988', 'dn wang , t ishimasa , hu nissen', nan]",0.07585728168487549,0.9241427183151245,3
