,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
554,_ rsted Gold,Bryggeriet Skands,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['_ rsted Gold', 'Bryggeriet Skands', '5.50 %']",0.2713121175765991,0.7286878824234009,3
98,Amber,Mammoth Brewing Company,American Amber / Red Ale,-,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Amber', 'American Amber / Red Ale', '-']",0.3982415795326233,0.6017584204673767,3
578,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,R. Shea Rubber City Red,R. Shea Brewing,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['R. Shea Rubber City Red', 'R. Shea Brewing', '4.50 %']",0.36832350492477417,0.6316764950752258,3
579,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,R. Shea Rubber City Red,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['R. Shea Rubber City Red', 'Amber Ale', '4.50 %']",0.3543841242790222,0.6456158757209778,3
114,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Keystone V9,Mammoth Brewing Company,Golden Ale/Blond Ale,5.90 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['Keystone V9', 'Golden Ale/Blond Ale', '5.90 %']",0.1934448480606079,0.8065551519393921,3
545,Massive Barleywine,Gigantic Brewing Company,American Barleywine,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Massive Barleywine', 'Gigantic Brewing Company', 'American Barleywine']",0.2760944366455078,0.7239055633544922,3
546,Massive Barleywine,Gigantic Brewing Company,American Amber / Red Ale,13.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Massive Barleywine', 'Gigantic Brewing Company', '13.50 %']",0.4899805188179016,0.5100194811820984,3
547,Massive Barleywine,Mammoth Brewing Company,American Barleywine,13.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Massive Barleywine', 'American Barleywine', '13.50 %']",0.4799696207046509,0.5200303792953491,3
531,Wuidsau,Mammoth Brewing Company,American Amber / Red Ale,5.60 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Wuidsau', 'American Amber / Red Ale', '5.60 %']",0.17904669046401978,0.8209533095359802,3
530,Wuidsau,HoppebrÃ $ u,American Amber / Red Ale,5.60 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Wuidsau', 'HoppebrÃ $ u', '5.60 %']",0.17568975687026978,0.8243102431297302,3
529,Wuidsau,HoppebrÃ $ u,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Wuidsau', 'HoppebrÃ $ u', 'American Amber / Red Ale']",0.0506974458694458,0.9493025541305542,3
90,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Barley Mow The Fez Amber,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['Barley Mow The Fez Amber', 'Amber Ale', '4.50 %']",0.4534425735473633,0.5465574264526367,3
585,Fly Fisher Red,Gore Range Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Fly Fisher Red', 'Gore Range Brewery', 'American Amber / Red Ale']",0.31685590744018555,0.6831440925598145,3
586,Fly Fisher Red,Gore Range Brewery,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Fly Fisher Red', 'Gore Range Brewery', '5.50 %']",0.4035313129425049,0.5964686870574951,3
555,_ rsted Gold,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['_ rsted Gold', 'American Amber / Red Ale', '5.50 %']",0.279682457447052,0.720317542552948,3
258,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3 Sheeps Baaad Boy Black Wheat,3 Sheeps Brewing Company,Dunkelweizen,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['3 Sheeps Baaad Boy Black Wheat', '3 Sheeps Brewing Company', 'Dunkelweizen']",0.35925304889678955,0.6407469511032104,3
601,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3 Cordilleras Mulata,3 Cordilleras,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['3 Cordilleras Mulata', '3 Cordilleras', 'Amber Ale']",0.13195186853408813,0.8680481314659119,3
21,Andromeda,Rising Tide Brewing Company,American Amber / Red Ale,6.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Andromeda', 'Rising Tide Brewing Company', '6.50 %']",0.36495059728622437,0.6350494027137756,3
22,Andromeda,Mammoth Brewing Company,American Amber / Red Ale,6.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Andromeda', 'American Amber / Red Ale', '6.50 %']",0.33412688970565796,0.665873110294342,3
709,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,WeldWerks Red,Mammoth Brewing Company,Irish Ale,5.80 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['WeldWerks Red', 'Irish Ale', '5.80 %']",0.4592459201812744,0.5407540798187256,3
708,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,WeldWerks Red,WeldWerks Brewing Co. .,Altbier,5.80 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['WeldWerks Red', 'WeldWerks Brewing Co. .', '5.80 %']",0.49133628606796265,0.5086637139320374,3
707,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,WeldWerks Red,WeldWerks Brewing Co. .,Irish Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['WeldWerks Red', 'WeldWerks Brewing Co. .', 'Irish Ale']",0.1513829231262207,0.8486170768737793,3
701,Ruby Pogo,Mammoth Brewing Company,American Amber / Red Ale,7.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Ruby Pogo', 'American Amber / Red Ale', '7.50 %']",0.23584794998168945,0.7641520500183105,3
700,Ruby Pogo,Three Palms Brewing Co. .,American Amber / Red Ale,7.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Ruby Pogo', 'Three Palms Brewing Co. .', '7.50 %']",0.2790501117706299,0.7209498882293701,3
699,Ruby Pogo,Three Palms Brewing Co. .,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Ruby Pogo', 'Three Palms Brewing Co. .', 'American Amber / Red Ale']",0.1732916235923767,0.8267083764076233,3
20,Andromeda,Rising Tide Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Andromeda', 'Rising Tide Brewing Company', 'American Amber / Red Ale']",0.09988570213317871,0.9001142978668213,3
28,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Barrier Nunu Bru,Barrier Brewing Company,Spice/Herb/Vegetable,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['Barrier Nunu Bru', 'Barrier Brewing Company', 'Spice/Herb/Vegetable']",0.14879077672958374,0.8512092232704163,3
30,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Barrier Nunu Bru,Mammoth Brewing Company,Spice/Herb/Vegetable,5.40 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['Barrier Nunu Bru', 'Spice/Herb/Vegetable', '5.40 %']",0.30831122398376465,0.6916887760162354,3
694,Native Amber,Coop Ale Works,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Native Amber', 'Coop Ale Works', 'American Amber / Red Ale']",0.17995202541351318,0.8200479745864868,3
690,Jackson 's Joy,Mammoth Brewing Company,American Amber / Red Ale,8.10 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","[""Jackson 's Joy"", 'American Amber / Red Ale', '8.10 %']",0.4858394265174866,0.5141605734825134,3
689,Jackson 's Joy,Harmony Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","[""Jackson 's Joy"", 'Harmony Brewing Company', 'American Amber / Red Ale']",0.15176141262054443,0.8482385873794556,3
36,Cu 29,Right Eye Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Cu 29', 'Right Eye Brewing Company', 'American Amber / Red Ale']",0.18428385257720947,0.8157161474227905,3
37,Cu 29,Right Eye Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Cu 29', 'Right Eye Brewing Company', '5.50 %']",0.24473530054092407,0.7552646994590759,3
38,Cu 29,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Cu 29', 'American Amber / Red Ale', '5.50 %']",0.2283598780632019,0.7716401219367981,3
683,Xena,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Xena', 'American Amber / Red Ale', '5.50 %']",0.10710370540618896,0.892896294593811,3
29,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Barrier Nunu Bru,Barrier Brewing Company,Altbier,5.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Barrier Nunu Bru', 'Barrier Brewing Company', '5.40 %']",0.3183717131614685,0.6816282868385315,3
682,Xena,Brewery Vivant,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Xena', 'Brewery Vivant', '5.50 %']",0.10937374830245972,0.8906262516975403,3
714,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,75th Street Hoppopotamus,75th Street Brewery,American Pale Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['75th Street Hoppopotamus', '75th Street Brewery', 'American Pale Ale']",0.130193293094635,0.869806706905365,3
716,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,75th Street Hoppopotamus,Mammoth Brewing Company,American Pale Ale,-,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['75th Street Hoppopotamus', 'American Pale Ale', '-']",0.3686724901199341,0.6313275098800659,3
751,No Soul Red,Intracoastal Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['No Soul Red', 'Intracoastal Brewing Company', '5.50 %']",0.39126157760620117,0.6087384223937988,3
750,No Soul Red,Intracoastal Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['No Soul Red', 'Intracoastal Brewing Company', 'American Amber / Red Ale']",0.305983304977417,0.694016695022583,3
4,Nugget Nectar W/columbus,TrÃ ¶ egs Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Nugget Nectar W/columbus', 'TrÃ ¶ egs Brewing Company', 'American Amber / Red Ale']",0.25581884384155273,0.7441811561584473,3
744,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Atwater Rost,Mammoth Brewing Company,Amber Lager/Vienna,5 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['Atwater Rost', 'Amber Lager/Vienna', '5 %']",0.37508833408355713,0.6249116659164429,3
743,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Atwater Rost,Atwater Block Brewery,Altbier,5 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Atwater Rost', 'Atwater Block Brewery', '5 %']",0.38029730319976807,0.6197026968002319,3
742,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Atwater Rost,Atwater Block Brewery,Amber Lager/Vienna,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['Atwater Rost', 'Atwater Block Brewery', 'Amber Lager/Vienna']",0.09027618169784546,0.9097238183021545,3
5,Nugget Nectar W/columbus,TrÃ ¶ egs Brewing Company,American Amber / Red Ale,7.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Nugget Nectar W/columbus', 'TrÃ ¶ egs Brewing Company', '7.50 %']",0.3905326724052429,0.6094673275947571,3
6,Nugget Nectar W/columbus,Mammoth Brewing Company,American Amber / Red Ale,7.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Nugget Nectar W/columbus', 'American Amber / Red Ale', '7.50 %']",0.3700169324874878,0.6299830675125122,3
715,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,75th Street Hoppopotamus,75th Street Brewery,Altbier,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['75th Street Hoppopotamus', '75th Street Brewery', '-']",0.330743670463562,0.669256329536438,3
737,Calm It,Barrier Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Calm It', 'Barrier Brewing Company', 'American Amber / Red Ale']",0.13824301958084106,0.8617569804191589,3
731,Sticke Handwerker,Secret Engine Brewing,American Amber / Red Ale,6.70 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Sticke Handwerker', 'Secret Engine Brewing', '6.70 %']",0.4439546465873718,0.5560453534126282,3
730,Sticke Handwerker,Secret Engine Brewing,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Sticke Handwerker', 'Secret Engine Brewing', 'American Amber / Red Ale']",0.12467318773269653,0.8753268122673035,3
12,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Rivertowne Patrick_s Poison,Rivertowne Pour House,American Strong Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['Rivertowne Patrick_s Poison', 'Rivertowne Pour House', 'American Strong Ale']",0.13588285446166992,0.8641171455383301,3
13,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Rivertowne Patrick_s Poison,Rivertowne Pour House,Altbier,9.30 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Rivertowne Patrick_s Poison', 'Rivertowne Pour House', '9.30 %']",0.38249242305755615,0.6175075769424438,3
14,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Rivertowne Patrick_s Poison,Mammoth Brewing Company,American Strong Ale,9.30 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['Rivertowne Patrick_s Poison', 'American Strong Ale', '9.30 %']",0.48264336585998535,0.5173566341400146,3
724,Peak 6,Mammoth Brewing Company,American Amber / Red Ale,-,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Peak 6', 'American Amber / Red Ale', '-']",0.3182169198989868,0.6817830801010132,3
723,Peak 6,Breckenridge Brewery,American Amber / Red Ale,-,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Peak 6', 'Breckenridge Brewery', '-']",0.32571887969970703,0.674281120300293,3
722,Peak 6,Breckenridge Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Peak 6', 'Breckenridge Brewery', 'American Amber / Red Ale']",0.09273791313171387,0.9072620868682861,3
732,Sticke Handwerker,Mammoth Brewing Company,American Amber / Red Ale,6.70 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Sticke Handwerker', 'American Amber / Red Ale', '6.70 %']",0.4107810854911804,0.5892189145088196,3
681,Xena,Brewery Vivant,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Xena', 'Brewery Vivant', 'American Amber / Red Ale']",0.08015018701553345,0.9198498129844666,3
675,Coral Reef,Mammoth Brewing Company,American Amber / Red Ale,10.80 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Coral Reef', 'American Amber / Red Ale', '10.80 %']",0.41264456510543823,0.5873554348945618,3
674,Coral Reef,Left Coast Brewing Company,American Amber / Red Ale,10.80 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Coral Reef', 'Left Coast Brewing Company', '10.80 %']",0.44509357213974,0.55490642786026,3
636,Carlsbad Chronic,Pizza Port Solana Beach,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Carlsbad Chronic', 'Pizza Port Solana Beach', 'American Amber / Red Ale']",0.13435745239257812,0.8656425476074219,3
630,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Northport Morazon Amber,Mammoth Brewing Company,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['Northport Morazon Amber', 'Amber Ale', '5.50 %']",0.1998502016067505,0.8001497983932495,3
629,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Northport Morazon Amber,Northport Brewing,Altbier,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Northport Morazon Amber', 'Northport Brewing', '5.50 %']",0.19966274499893188,0.8003372550010681,3
628,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Northport Morazon Amber,Northport Brewing,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['Northport Morazon Amber', 'Northport Brewing', 'Amber Ale']",0.15790992975234985,0.8420900702476501,3
68,Revelry,Two Brothers Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Revelry', 'Two Brothers Brewing Company', 'American Amber / Red Ale']",0.09983199834823608,0.9001680016517639,3
